country,max_tcpa
AA,6.00
AE,10.50
AR,6.75
AT,13.50
AU,12.75
BE,7.50
BG,4.50
BR,10.13
CA,12.00
CH,18.00
CL,6.00
CN,3.75
CO,6.00
CZ,9.00
DE,11.25
DK,9.75
EC,6.75
ES,9.00
FI,10.50
FR,11.25
GR,4.50
HK,13.50
HR,4.50
HU,4.50
ID,4.50
IE,10.50
IL,8.25
IN,5.00
IT,6.75
JP,6.00
KR,6.00
MX,11.25
MY,6.00
NL,11.25
NO,12.00
NZ,12.00
PE,4.50
PH,6.75
PL,3.75
PT,4.50
RO,4.50
RS,3.00
RU,2.50
SE,9.75
SG,8.25
SI,5.25
SK,4.50
TH,5.25
TR,3.00
TW,6.00
UK,15.75
US,13.50
UY,4.50
VN,4.50
ZA,6.00
KZ,2.50
